iter	Logloss
678	0.0936811765
679	0.0935292244
680	0.09331061045
681	0.09311846892
682	0.09291288058
683	0.09286262194
684	0.09275039832
685	0.09269751708
686	0.09258395036
687	0.09226220449
688	0.09197765986
689	0.09171113173
690	0.09163616498
691	0.09142158031
692	0.09113467534
693	0.09090457757
694	0.09061315854
695	0.09042700132
696	0.09018673897
697	0.08998818398
698	0.08976477782
699	0.08949292501
700	0.08920469284
701	0.08892572721
702	0.08879507383
703	0.0885184288
704	0.08839984735
705	0.088245972
706	0.08817130725
707	0.08789345423
708	0.08769579728
709	0.08767896493
710	0.08753774961
711	0.08732719421
712	0.08711369832
713	0.0869238615
714	0.08659776847
715	0.08633203506
716	0.08614501158
717	0.08605103493
718	0.08597977161
719	0.08578042984
720	0.08551276525
721	0.08545778592
722	0.08530419668
723	0.08509229024
724	0.08499368032
725	0.08485217094
726	0.08455165227
727	0.08453685443
728	0.08435325623
729	0.08431421121
730	0.08406707446
731	0.08405008316
732	0.08391354879
733	0.0836524725
734	0.08357664744
735	0.08337359428
736	0.08334987164
737	0.08332582315
738	0.08314068317
739	0.08305531343
740	0.0828104496
741	0.08258865674
742	0.0822942098
743	0.08191893895
744	0.08179615339
745	0.08152756691
746	0.08149366379
747	0.08136236668
748	0.08130666415
749	0.08106571833
750	0.08105127017
751	0.08089536031
752	0.08079792658
753	0.08054875533
754	0.08053072294
755	0.08028880755
756	0.08005064329
757	0.08003810247
758	0.0798866272
759	0.07973102729
760	0.07972381115
761	0.07959391276
762	0.07935711543
763	0.07933727105
764	0.07915736834
765	0.07890413602
766	0.07884656588
767	0.07863855362
768	0.07860792478
769	0.07853439649
770	0.07830305099
771	0.07809460958
772	0.07806197802
773	0.07779355049
774	0.07762641907
775	0.07745453517
776	0.07741576036
777	0.07721290588
778	0.07702447573
779	0.07700854937
780	0.07682773272
781	0.07660857836
782	0.07638200124
783	0.07619190216
784	0.07598589261
785	0.0759645621
786	0.07586363951
787	0.07569921811
788	0.0756079038
789	0.07549676895
790	0.07546246847
791	0.07540758451
792	0.07520214717
793	0.0751853466
794	0.07504089673
795	0.07478742599
796	0.07477707068
797	0.07473664284
798	0.07464836438
799	0.07462050915
800	0.07451453209
801	0.07446567218
802	0.07432943185
803	0.07427384059
804	0.07425670624
805	0.07406086922
806	0.07404435476
807	0.07385504246
808	0.07362151146
809	0.07360272408
810	0.07340660095
811	0.07322345575
812	0.07308643659
813	0.07288915316
814	0.07284976641
815	0.07278050582
816	0.07259684404
817	0.07247301737
818	0.07224094073
819	0.0720539252
820	0.07189276218
821	0.07172125975
822	0.07156786124
823	0.07155733109
824	0.07142231464
825	0.07115694682
826	0.07095034122
827	0.07076001167
828	0.07059675058
829	0.07041155497
830	0.07035225232
831	0.07030389309
832	0.07029074033
833	0.07019008795
834	0.0700146993
835	0.06985410055
836	0.06967369715
837	0.06953260104
838	0.06950815519
839	0.06940754255
840	0.06937051614
841	0.06935202281
842	0.06912504832
843	0.06904147466
844	0.06886111101
845	0.06881170273
846	0.06879844666
847	0.06874318123
848	0.06872286797
849	0.06869291464
850	0.06854364077
851	0.06842158635
852	0.06822017829
853	0.0681974411
854	0.06803910732
855	0.06785628001
856	0.0678431352
857	0.06763710181
858	0.06759287516
859	0.06745851835
860	0.0673406601
861	0.06709885597
862	0.06693673134
863	0.06681753
864	0.06666074991
865	0.06643889745
866	0.06627780596
867	0.0662208875
868	0.06616663535
869	0.06613708337
870	0.06602310737
871	0.0658042709
872	0.06560173035
873	0.06536070506
874	0.06518918673
875	0.06501880089
876	0.06487321854
877	0.06471605301
878	0.06469209194
879	0.06456340154
880	0.06446817319
881	0.06437462966
882	0.06435678005
883	0.06421975692
884	0.06421120167
885	0.06414365768
886	0.0639401714
887	0.06392542521
888	0.06384065151
889	0.06372015079
890	0.06367717584
891	0.06362159252
892	0.06342131297
893	0.06325757504
894	0.06312392553
895	0.06304899851
896	0.06302923361
897	0.06301278273
898	0.06296511491
899	0.06279211044
900	0.06278032462
901	0.06269748608
902	0.06263652643
903	0.06246585051
904	0.06245702108
905	0.06230285962
906	0.06222430865
907	0.06205673218
908	0.06196751595
909	0.0618415753
910	0.0617016236
911	0.06167846521
912	0.06152294477
913	0.06139314175
914	0.0612847805
915	0.06127338409
916	0.06118853092
917	0.06103743712
918	0.06102805138
919	0.06091659466
920	0.06088191668
921	0.06079728603
922	0.0606197079
923	0.06049485207
924	0.06044020255
925	0.06035705407
926	0.06025068363
927	0.06023155451
928	0.06008697748
929	0.06005497773
930	0.05989608367
931	0.05985242923
932	0.05970715682
933	0.05969977379
934	0.05961917639
935	0.05951001644
936	0.05949880282
937	0.05939793587
938	0.05926100413
939	0.0592162927
940	0.05920520226
941	0.05919212898
942	0.0591789484
943	0.05917116801
944	0.05907273293
945	0.05893978675
946	0.05892567635
947	0.05891227722
948	0.05882105827
949	0.05869433085
950	0.05855631034
951	0.05848187606
952	0.058307151
953	0.05816832383
954	0.05802923441
955	0.05792443752
956	0.05791521867
957	0.05776159366
958	0.05766242345
959	0.05764348507
960	0.05754488309
961	0.05753251712
962	0.0575198253
963	0.05747198264
964	0.05734186172
965	0.05718423525
966	0.05715185801
967	0.05712780158
968	0.05702090661
969	0.05693703492
970	0.05690267086
971	0.0568330129
972	0.05680082639
973	0.05664232175
974	0.05654624701
975	0.05650213559
976	0.05643193324
977	0.05636984507
978	0.05622576078
979	0.05613483191
980	0.05596808195
981	0.05593718688
982	0.05586961508
983	0.05579570929
984	0.05575842857
985	0.05564600229
986	0.05548958778
987	0.05538776716
988	0.05538031658
989	0.05528850953
990	0.05516475042
991	0.05515629053
992	0.05508290927
993	0.05505262216
994	0.05492693583
995	0.05491650105
996	0.05489895344
997	0.05487961769
998	0.0548717618
999	0.05473604202
1000	0.05472877026
1001	0.05471182664
1002	0.05468579133
1003	0.05462284088
1004	0.05449440479
1005	0.05440475146
1006	0.05430528323
1007	0.05422340234
1008	0.05411293507
1009	0.05404934088
1010	0.05388430754
1011	0.05370380878
1012	0.05369276206
1013	0.05362249613
1014	0.05360916456
1015	0.05354866982
1016	0.05354046027
1017	0.05345232487
1018	0.0532838583
1019	0.05319767793
1020	0.05318698088
1021	0.05308721463
1022	0.05299852292
1023	0.05287943284
1024	0.05279111465
1025	0.05265093247
1026	0.05259110928
1027	0.05243964195
1028	0.05236289104
1029	0.05235105356
1030	0.05223480066
1031	0.05214820306
1032	0.05203797023
1033	0.05195508798
1034	0.05187242826
1035	0.05186478297
1036	0.0517330567
1037	0.05165669918
1038	0.05164665381
1039	0.05161774158
1040	0.0516114076
1041	0.05146216551
1042	0.05131648779
1043	0.05117706458
1044	0.0510941426
1045	0.05101357698
1046	0.05099949439
1047	0.05092625618
1048	0.05090809266
1049	0.05089391073
1050	0.05087060928
1051	0.05081986586
1052	0.0508030653
1053	0.05075643857
1054	0.05074995359
1055	0.05069398483
1056	0.05059551398
1057	0.0504807353
1058	0.05047160387
1059	0.05045200189
1060	0.05042943954
1061	0.05042440494
1062	0.05034534931
1063	0.05025262038
1064	0.05009040833
1065	0.0500186046
1066	0.04991431634
1067	0.04986004035
1068	0.0497739474
1069	0.04976551533
1070	0.04974389871
1071	0.04969902833
1072	0.04962098201
1073	0.04953655799
1074	0.04952187141
1075	0.04940632184
1076	0.04937909842
1077	0.04937247038
1078	0.04927354654
1079	0.04926888148
1080	0.04917469025
1081	0.04906598727
1082	0.04896601041
1083	0.04889011383
1084	0.04888157845
1085	0.04878806671
1086	0.04869105419
1087	0.04859844446
1088	0.04848859708
1089	0.04838625193
1090	0.04838051399
1091	0.04834799767
1092	0.04824529489
1093	0.04814411004
1094	0.04802122911
1095	0.04795991977
1096	0.04789479574
1097	0.04778387547
1098	0.04769079685
1099	0.04756483237
1100	0.04746869008
1101	0.04738755226
1102	0.04738276402
1103	0.04728020827
1104	0.04719881217
1105	0.04712656736
1106	0.0470837752
1107	0.04695131381
1108	0.04683152437
1109	0.04679032167
1110	0.04678319295
1111	0.04677733978
1112	0.04666333199
1113	0.04657920202
1114	0.04651023944
1115	0.04642537832
1116	0.04631230831
1117	0.04625660181
1118	0.0462503473
1119	0.04614608288
1120	0.04612152974
1121	0.04602190653
1122	0.04596011639
1123	0.04595417182
1124	0.04594868024
1125	0.04588509003
1126	0.0458717823
1127	0.04579039017
1128	0.04571908712
1129	0.04561762412
1130	0.04555680354
1131	0.04555160999
1132	0.04554570119
1133	0.0454996864
1134	0.04549463193
1135	0.04536829392
1136	0.04531228542
1137	0.04521139065
1138	0.04511975845
1139	0.04510331949
1140	0.04504942099
1141	0.04504508575
1142	0.04499152501
1143	0.04490889311
1144	0.04487863779
1145	0.0447917978
1146	0.044708395
1147	0.04463335673
1148	0.04462397893
1149	0.04455482165
1150	0.04453217983
1151	0.04445566734
1152	0.04435990651
1153	0.04426625967
1154	0.04418444236
1155	0.0441554149
1156	0.04409345388
1157	0.04403448502
1158	0.04392868678
1159	0.04390617212
1160	0.04384585222
1161	0.04382385413
1162	0.04373494387
1163	0.04373025099
1164	0.04367701213
1165	0.04356669188
1166	0.04347878297
1167	0.04342306058
1168	0.04331845045
1169	0.04323947827
1170	0.04318774939
1171	0.04314415058
1172	0.04305547078
1173	0.0430049022
1174	0.04296489159
1175	0.04287743568
1176	0.04284608761
1177	0.04282506307
1178	0.04273452361
1179	0.04267632167
1180	0.04259814421
1181	0.04254345894
1182	0.04243736664
1183	0.04235922496
1184	0.04235379696
1185	0.04234619141
1186	0.0423163414
1187	0.04226760467
1188	0.04214365482
1189	0.04206024806
1190	0.04205488364
1191	0.04197143714
1192	0.04196684361
1193	0.04194643497
1194	0.0418786327
1195	0.04182384014
1196	0.04181908766
1197	0.04175691605
1198	0.04174696604
1199	0.04174136321
1200	0.04168188969
1201	0.04166155259
1202	0.0415977478
1203	0.04159257412
1204	0.04149269263
1205	0.04148817857
1206	0.04148046176
1207	0.04139811993
1208	0.04131919543
1209	0.04124472936
1210	0.04123981396
1211	0.041190207
1212	0.04111623367
1213	0.04107571046
1214	0.04101780653
1215	0.04101324081
1216	0.0409509023
1217	0.04090050459
1218	0.04082940022
1219	0.04076650937
1220	0.04068747759
1221	0.04066590468
1222	0.04065585931
1223	0.04060876767
1224	0.04060438474
1225	0.04055820306
1226	0.0405548652
1227	0.04049405654
1228	0.0404163003
1229	0.04038331509
1230	0.04037702084
1231	0.0403007865
1232	0.04022057056
1233	0.04011672338
1234	0.04010309378
1235	0.04009591738
1236	0.04008826415
1237	0.04008386532
1238	0.04008030891
1239	0.04007571936
1240	0.04000339905
1241	0.0399968942
1242	0.03994414409
1243	0.03990637859
1244	0.03984583616
1245	0.03979179462
1246	0.03967868884
1247	0.03961200317
1248	0.03959172567
1249	0.03951588074
1250	0.03946421146
1251	0.03939067523
1252	0.03931217988
1253	0.03930784067
1254	0.03925739527
1255	0.0392004331
1256	0.03912225564
1257	0.03911560774
1258	0.03902202447
1259	0.03901573817
1260	0.03897206783
1261	0.03891402086
1262	0.03890774647
1263	0.03885478973
1264	0.0388029933
1265	0.03873840968
1266	0.03871489763
1267	0.03866267602
1268	0.03862042427
1269	0.03860812982
1270	0.03860422373
1271	0.0385976394
1272	0.03850191434
1273	0.03839238087
1274	0.03832216263
1275	0.03827083111
1276	0.03821991285
1277	0.03815542857
1278	0.03808567524
1279	0.03803079526
1280	0.03796800772
1281	0.03792579969
1282	0.03787323236
1283	0.03784049749
1284	0.03776998917
1285	0.03768618902
1286	0.03763593833
1287	0.03756747246
1288	0.03748201927
1289	0.03747835159
1290	0.03743716478
1291	0.03738420804
1292	0.03735344013
1293	0.03734936714
1294	0.03730630875
1295	0.03725407124
1296	0.03718585571
1297	0.03718151251
1298	0.03711437782
1299	0.03704818885
1300	0.03698877096
1301	0.03694608212
1302	0.0369420131
1303	0.03689407508
1304	0.03684642712
1305	0.03676651319
1306	0.03666671912
1307	0.03662017186
1308	0.03654216925
1309	0.03647767305
1310	0.03641278346
1311	0.03638855616
1312	0.03632631302
1313	0.03627986113
1314	0.0362760663
1315	0.03623041312
1316	0.03615056674
1317	0.03610072136
1318	0.03604171673
1319	0.0359670798
1320	0.03592183987
1321	0.03585692247
1322	0.03580751022
1323	0.03574968974
1324	0.03568370342
1325	0.03561234872
1326	0.03553986549
1327	0.03545906941
1328	0.03541481892
1329	0.03537104527
1330	0.03536639611
1331	0.03530431588
1332	0.03521811565
1333	0.03517387311
1334	0.0351323843
1335	0.03508884907
1336	0.03506058852
1337	0.03501743476
1338	0.0349455754
1339	0.03493145704
1340	0.03487292131
1341	0.03483003378
1342	0.03478837013
1343	0.03477114042
1344	0.034714818
1345	0.03469789823
1346	0.03462270896
1347	0.03461917639
1348	0.03457709153
1349	0.03451463779
1350	0.03445798159
1351	0.03439894915
1352	0.03435764313
1353	0.03431422313
1354	0.03425650597
1355	0.03424142996
1356	0.03418778578
1357	0.03412862221
1358	0.034070762
1359	0.03398161729
1360	0.03394573132
1361	0.03388388554
1362	0.03385330836
1363	0.03382075628
1364	0.03377813101
1365	0.03372423649
1366	0.03369029363
1367	0.03364502986
1368	0.03361549377
1369	0.03361256917
1370	0.03357674678
1371	0.03357315063
1372	0.03355755806
1373	0.03355032206
1374	0.03354561726
1375	0.03350940943
1376	0.03346298138
1377	0.03344769875
1378	0.03344097932
1379	0.03341493607
1380	0.03341023922
1381	0.03340711594
1382	0.03340369066
1383	0.03335243066
1384	0.03334483306
1385	0.03325863083
1386	0.03318241437
1387	0.033147796
1388	0.03309879104
1389	0.03306536674
1390	0.03301279346
1391	0.03295720617
1392	0.03290902774
1393	0.03285506566
1394	0.03278042475
1395	0.03273779949
1396	0.03267992735
1397	0.0326727132
1398	0.03260939519
1399	0.03256037831
1400	0.03251752655
1401	0.03244490027
1402	0.03241855502
1403	0.03241524498
1404	0.03238257766
1405	0.03232580225
1406	0.03232264717
1407	0.03226703803
1408	0.03222455382
1409	0.03218733668
1410	0.03212492267
1411	0.03206086556
1412	0.03202691674
1413	0.03196461201
1414	0.03192770084
1415	0.03186652462
1416	0.03186335961
1417	0.03182638884
1418	0.03180060387
1419	0.03171678782
1420	0.03167962233
1421	0.03164350589
1422	0.0316078345
1423	0.03153882821
1424	0.03146486481
1425	0.03144233823
1426	0.031439358
1427	0.03140013019
1428	0.03134842714
1429	0.03131335974
1430	0.03128308455
1431	0.03125115236
1432	0.03122427464
1433	0.03114645481
1434	0.03111145496
1435	0.03107459545
1436	0.03101632198
1437	0.03095017274
1438	0.03089264234
1439	0.03085867167
1440	0.03080879847
1441	0.03077535033
1442	0.03074057897
1443	0.03070830107
1444	0.03067534367
1445	0.03067269723
1446	0.03061639468
1447	0.03058384657
1448	0.03053928018
1449	0.03050183058
1450	0.03047118584
1451	0.03044133385
1452	0.03038567702
1453	0.03033078512
1454	0.03027638197
1455	0.03027364413
1456	0.03024542133
1457	0.03024293383
1458	0.03020681143
1459	0.03020416697
1460	0.03017480373
1461	0.03014672399
1462	0.03011562626
1463	0.03007627924
1464	0.03007346392
1465	0.03004759153
1466	0.03001642227
1467	0.02996344169
1468	0.02989621957
1469	0.02984712323
1470	0.02982751926
1471	0.02977949778
1472	0.02974533041
1473	0.02969297369
1474	0.02962925037
1475	0.02956683238
1476	0.02956454357
1477	0.02953451077
1478	0.02950443029
1479	0.02947116892
1480	0.02941481074
1481	0.0293860813
1482	0.02934163411
1483	0.02931248744
1484	0.02926234007
1485	0.02919127544
1486	0.02916252812
1487	0.02912052075
1488	0.0290590167
1489	0.02901753982
1490	0.02895673513
1491	0.02890889645
1492	0.02890524268
1493	0.02886699835
1494	0.02884033124
1495	0.02880844673
1496	0.02880589565
1497	0.02880354325
1498	0.0287577947
1499	0.02870621284
1500	0.02867747545
1501	0.02862295707
1502	0.02857474486
1503	0.02854625781
1504	0.02851893703
